N;RunTime;AmountOfBaskets;AmountOfProductsLowerBound;AmountOfProductsUpperBound;AmountOfCampaignsLowerBound;AmountOfCampaignsUpperBound;Seed
8;59;108;3;4;3;5;-739009264
8;4;144;2;5;2;6;519627437
8;1;81;2;4;2;6;844948373
8;0;81;3;4;3;6;-1383874213
8;0;81;3;5;3;6;545265930
8;1;72;3;4;3;5;-2118367601
8;1;144;3;4;3;6;-2142255152
8;0;64;3;4;3;5;994025829
9;2;108;3;5;3;6;860140574
9;1;120;3;5;3;6;1337551001
9;0;64;3;5;3;6;1990793817
9;1;144;3;5;3;6;1240783496
9;1;144;3;4;3;5;450665435
9;1;162;3;4;3;5;330991061
9;1;128;3;4;3;5;2069233877
9;1;162;3;4;3;5;1687581714
9;0;108;3;4;3;6;-1592800071
9;2;144;3;4;3;6;457202357
9;0;96;2;4;2;6;988519628
9;0;45;3;5;3;6;1906013639
9;0;162;3;4;3;5;-1563910148
9;0;80;3;4;3;6;-649486026
9;1;108;3;4;3;6;-1067126073
9;1;128;3;5;3;6;-1503755787
9;0;96;3;4;3;6;-51973504
9;0;108;3;5;3;6;1144117833
10;1;144;3;5;3;6;-302267565
10;0;135;3;5;3;6;-100112079
10;1;100;3;5;3;6;1498178559
10;1;144;3;4;3;5;-1373579407
10;1;100;3;4;3;6;1171844757
10;1;144;3;4;3;6;-1217352763
10;0;135;3;5;3;6;1327566455
10;2;243;3;5;3;6;962619779
10;1;256;3;5;3;6;-808512038
10;2;324;3;5;3;6;638403064
10;1;144;3;4;3;5;-908476784
10;2;256;3;4;3;6;-1325533243
10;1;144;3;4;3;6;1781851097
10;1;192;3;4;3;6;-1614408316
10;1;128;3;4;3;6;1919494647
10;1;180;2;5;2;6;-1255095161
10;2;243;3;5;3;6;-175990211
10;1;144;3;5;3;6;-1373404836
10;3;324;3;4;3;5;-1536935173
10;1;192;3;4;3;5;-1714287567
10;1;144;3;4;3;6;-192803501
10;0;144;3;4;3;6;1025369850
10;2;243;2;5;2;6;-1407500827
10;0;58;3;5;3;6;1849887677
10;1;256;3;4;3;5;-1724664132
10;1;192;3;4;3;5;906088568
10;1;243;3;4;3;6;93707763
10;0;135;3;4;3;6;2060096374
10;2;324;3;4;3;6;-1793526480
10;2;256;3;4;3;5;-975262164
10;1;243;3;5;3;6;1097387575
10;1;144;3;4;3;5;1400311050
10;5;576;3;5;3;6;-1915112057
10;2;324;3;5;3;6;866519631
10;1;256;2;4;2;6;133325448
10;1;144;2;5;2;6;-428554676
10;1;36;2;5;2;6;99348301
10;1;192;2;5;2;6;-617393842
10;0;80;3;5;3;6;-819214872
10;4;324;3;5;3;6;580673390
11;0;76;3;5;3;6;770486786
11;1;200;3;4;3;6;-387678082
11;0;57;3;5;3;6;-1699169073
11;0;104;3;5;3;6;1638120569
11;0;160;3;4;3;6;1496794891
11;1;256;2;5;2;6;669676109
11;1;150;3;5;3;6;1462570786
11;1;288;3;4;3;5;-133057497
11;1;200;3;5;3;6;457071555
11;3;256;3;5;3;6;1883887722
11;2;288;3;4;3;5;1994192998
11;1;200;3;4;3;6;322638101
11;2;160;3;4;3;6;-493027293
11;3;324;3;4;3;6;-1655488288
11;3;324;3;5;3;6;-1601333643
11;1;150;3;4;3;7;805457519
11;6;648;3;5;3;6;-1115851038
11;1;192;3;5;3;6;529357858
11;3;432;3;5;3;6;-341398457
11;0;100;3;5;3;6;-574272686
11;2;288;3;4;3;5;1229740724
11;2;256;3;4;3;7;-1929364485
11;2;288;3;4;3;5;-1318406426
11;3;324;3;4;3;6;306129498
11;4;648;3;5;3;6;-1966571032
11;1;150;3;4;3;6;669910593
12;2;300;3;5;3;6;1360848829
12;1;200;3;4;3;6;1967838635
12;1;225;3;4;3;6;36952181
12;4;576;3;5;3;6;684587557
12;1;240;3;4;3;6;-1325375844
12;2;300;2;4;2;6;950596303
12;3;576;3;5;3;6;-5270475
12;2;225;3;4;3;6;-347721224
12;1;256;3;5;3;6;1488071666
12;2;300;3;4;3;6;-1904338493
12;5;576;3;4;3;6;-1874561450
12;6;576;2;4;2;6;70829053
12;12;1296;3;5;3;6;-1393312939
12;3;432;3;5;3;6;532763136
12;3;405;3;4;3;6;1890274602
12;2;432;3;4;3;6;-2036967265
12;3;432;3;5;3;6;867566424
12;2;432;3;4;3;5;-202444540
12;4;576;3;4;3;5;1269553575
12;1;225;3;4;3;6;-756833502
12;1;104;3;5;3;6;-344778370
12;4;576;3;4;3;6;-1560732067
12;4;576;3;5;3;6;1709189726
12;2;225;2;4;2;6;-2095947258
12;2;432;3;4;3;6;-542338059
12;1;240;3;4;3;7;-566368979
12;6;972;3;5;3;6;619784021
13;5;576;3;4;3;6;51883650
13;3;400;3;5;3;6;-1613934834
13;3;450;3;4;3;5;-457790914
13;1;171;3;5;3;6;-636923332
13;2;450;3;4;3;5;-526314336
13;3;216;3;4;3;6;-1543184774
13;3;512;3;4;3;6;448414283
13;4;576;3;4;3;6;1262472256
13;3;512;3;4;3;5;-421097066
13;4;576;3;4;3;6;-647530653
13;1;168;3;5;3;6;-196595902
13;2;400;3;4;3;6;1888832919
13;1;234;3;5;3;6;-69147394
13;2;400;3;4;3;6;-439184184
14;2;204;3;5;3;6;-826118318
14;4;600;3;5;3;6;1612206681
14;3;342;3;5;3;6;-1346761749
14;1;204;3;5;3;6;-1326499789
14;3;500;3;5;3;6;-307738598
14;5;600;3;5;3;6;-1322908278
14;8;900;3;4;3;6;1167855761
14;1;125;3;5;3;6;455144400
14;3;400;3;5;3;6;1864914307
14;2;200;2;5;2;6;-357917934
14;6;675;3;4;3;6;-1405759418
14;8;1296;3;5;3;6;-1341156244
14;7;1024;3;5;3;6;927804408
14;7;1296;3;4;3;6;-377338788
14;14;1296;3;4;3;6;964919994
14;6;1296;3;5;3;6;825659741
15;0;56;3;5;3;6;1572916815
15;4;900;3;4;3;6;1122562194
15;3;423;3;5;3;6;-748137026
15;16;1728;3;5;3;6;1571375354
16;0;106;3;5;3;6;940768115
16;0;76;3;5;3;6;990902556
16;2;450;3;5;3;6;885939091
16;14;2304;3;4;3;6;1435991609
16;16;2304;3;4;3;6;-1189742835
16;8;1125;3;4;3;6;1526672018
16;11;1600;3;4;3;6;-1631904167
16;11;1600;3;4;3;6;-1269987276
16;15;2025;3;4;3;6;-1962975986
16;19;2304;3;5;3;6;294627138
16;7;1125;3;4;3;7;586291032
17;8;1152;3;4;3;7;160009745
18;4;740;3;5;3;6;-720054260
18;2;226;3;5;3;6;1769259930
18;1;176;3;5;3;6;1119085896
18;3;484;3;5;3;6;-196623033
18;21;3600;3;5;3;6;1388457918
19;4;564;3;5;3;6;968203991
20;219;20736;3;5;3;6;156363057
21;12;512;3;5;3;6;-35211760
21;3;499;2;5;2;6;727919532
